        a-0          |         a-1          |         a-2          |         a-3          | 
             4,00000 |              2,00000 |              8,00000 |              8,00000 | 
             0,00000 |              9,00000 |              3,00000 |              3,00000 | 
             7,00000 |              2,00000 |              4,00000 |              0,00000 | 
             1,00000 |              7,00000 |              0,00000 |              1,00000 | 
==================== | ==================== | ==================== | ==================== | 
        b-0          |         b-1          |         b-2          |         b-3          | 
             5,00000 |              5,00000 |              1,00000 |              4,00000 | 
==================== | ==================== | ==================== | ==================== | 
        X-0          |         X-1          |         X-2          |         X-3          | 
             95,8056 |              16,2222 |             -175,521 |             -205,361 | 
