         i           |          xi          |          yi          | 
                   1 |              3,00000 |             -4,98213 | 
                   2 |              1,50000 |             0,629279 | 
                   3 |              1,00000 |              2,17520 | 
                   4 |             0,750000 |              2,69732 | 
                   5 |             0,600000 |              2,91665 | 
                   6 |             0,500000 |              3,02110 | 
                   7 |             0,428571 |              3,07447 | 
                   8 |             0,375000 |              3,10260 | 
                   9 |             0,333333 |              3,11732 | 
                  10 |             0,300000 |              3,12452 | 
                  11 |             0,272727 |              3,12736 | 
                  12 |             0,250000 |              3,12761 | 
                  13 |             0,230769 |              3,12631 | 
                  14 |             0,214286 |              3,12409 | 
                  15 |             0,200000 |              3,12134 | 
                  16 |             0,187500 |              3,11829 | 
                  17 |             0,176471 |              3,11510 | 
                  18 |             0,166667 |              3,11188 | 
                  19 |             0,157895 |              3,10869 | 
                  20 |             0,150000 |              3,10556 | 
==================== | ==================== | ==================== | 
         x           |         f(x)         |         L(x)         |     f(x) - L(x)      | 
             0,00000 |              3,00000 |              3,00000 |         -3,15905e-06 | 
            0,103448 |              3,08223 |              3,08223 |         -3,98049e-10 | 
            0,206897 |              3,12276 |              3,12276 |         -1,77636e-15 | 
            0,310345 |              3,12272 |              3,12272 |          4,30767e-14 | 
            0,413793 |              3,08325 |              3,08325 |         -1,82472e-11 | 
            0,517241 |              3,00554 |              3,00554 |         -3,99934e-10 | 
            0,620690 |              2,89081 |              2,89081 |         -4,16714e-07 | 
            0,724138 |              2,74035 |              2,74035 |          5,59874e-06 | 
            0,827586 |              2,55555 |              2,55542 |          0,000125583 | 
            0,931034 |              2,33784 |              2,34058 |          -0,00273325 | 
             1,03448 |              2,08881 |              2,05078 |            0,0380298 | 
             1,13793 |              1,81014 |              2,94531 |             -1,13517 | 
             1,24138 |              1,50365 |              18,9375 |             -17,4338 | 
             1,34483 |              1,17135 |              18,2500 |             -17,0787 | 
             1,44828 |             0,815392 |              33,0000 |             -32,1846 | 
             1,55172 |             0,438163 |             -234,000 |              234,438 | 
             1,65517 |            0,0422701 |              4512,00 |             -4511,96 | 
             1,75862 |            -0,369422 |              8448,00 |             -8448,37 | 
             1,86207 |            -0,793757 |              -190464 |               190463 | 
             1,96552 |             -1,22726 |          2,10534e+06 |         -2,10535e+06 | 
             2,06897 |             -1,66608 |          2,59686e+06 |         -2,59687e+06 | 
             2,17241 |             -2,10599 |          3,57171e+06 |         -3,57171e+06 | 
             2,27586 |             -2,54230 |         -9,83040e+06 |          9,83040e+06 | 
             2,37931 |             -2,96982 |         -1,80879e+07 |          1,80879e+07 | 
             2,48276 |             -3,38281 |          2,09715e+07 |         -2,09715e+07 | 
             2,58621 |             -3,77493 |          1,04333e+08 |         -1,04333e+08 | 
             2,68966 |             -4,13914 |          5,34774e+07 |         -5,34774e+07 | 
             2,79310 |             -4,46766 |          4,36208e+08 |         -4,36208e+08 | 
             2,89655 |             -4,75184 |          5,24288e+08 |         -5,24288e+08 | 
             3,00000 |             -4,98213 |             -4,98213 |              0,00000 | 
