         n           |         real         |        value         |          e           | 
                   1 |             -18,0000 |             -90,0000 |              72,0000 | 
                  11 |             -18,0000 |             -16,8103 |             -1,18967 | 
                  21 |             -18,0000 |             -16,9573 |             -1,04271 | 
                  31 |             -18,0000 |             -17,2026 |            -0,797402 | 
                  41 |             -18,0000 |             -17,3638 |            -0,636189 | 
                  51 |             -18,0000 |             -17,4729 |            -0,527118 | 
                  61 |             -18,0000 |             -17,5507 |            -0,449290 | 
                  71 |             -18,0000 |             -17,6088 |            -0,391210 | 
                  81 |             -18,0000 |             -17,6537 |            -0,346296 | 
                  91 |             -18,0000 |             -17,6894 |            -0,310565 | 
                 101 |             -18,0000 |             -17,7185 |            -0,281480 | 
                 111 |             -18,0000 |             -17,7426 |            -0,257353 | 
                 121 |             -18,0000 |             -17,7630 |            -0,237022 | 
                 131 |             -18,0000 |             -17,7803 |            -0,219658 | 
                 141 |             -18,0000 |             -17,7953 |            -0,204658 | 
                 151 |             -18,0000 |             -17,8084 |            -0,191572 | 
                 161 |             -18,0000 |             -17,8199 |            -0,180055 | 
                 171 |             -18,0000 |             -17,8302 |            -0,169843 | 
                 181 |             -18,0000 |             -17,8393 |            -0,160725 | 
                 191 |             -18,0000 |             -17,8475 |            -0,152534 | 
                 201 |             -18,0000 |             -17,8549 |            -0,145137 | 
                 211 |             -18,0000 |             -17,8616 |            -0,138424 | 
                 221 |             -18,0000 |             -17,8677 |            -0,132304 | 
                 231 |             -18,0000 |             -17,8733 |            -0,126701 | 
                 241 |             -18,0000 |             -17,8784 |            -0,121553 | 
                 251 |             -18,0000 |             -17,8832 |            -0,116807 | 
                 261 |             -18,0000 |             -17,8876 |            -0,112417 | 
                 271 |             -18,0000 |             -17,8917 |            -0,108346 | 
                 281 |             -18,0000 |             -17,8954 |            -0,104558 | 
                 291 |             -18,0000 |             -17,8990 |            -0,101026 | 
                 301 |             -18,0000 |             -17,9023 |           -0,0977254 | 
                 311 |             -18,0000 |             -17,9054 |           -0,0946332 | 
                 321 |             -18,0000 |             -17,9083 |           -0,0917305 | 
                 331 |             -18,0000 |             -17,9110 |           -0,0890006 | 
                 341 |             -18,0000 |             -17,9136 |           -0,0864284 | 
