         t           |          y           |        yreal         | 
             0,00000 |             0,600000 |              1,17741 | 
           0,0700000 |             0,656677 |              1,20728 | 
            0,140000 |             0,710560 |              1,23741 | 
            0,210000 |             0,762237 |              1,26779 | 
            0,280000 |             0,812118 |              1,29840 | 
            0,350000 |             0,860506 |              1,32920 | 
            0,420000 |             0,907623 |              1,36017 | 
            0,490000 |             0,953643 |              1,39130 | 
            0,560000 |             0,998697 |              1,42256 | 
            0,630000 |              1,04289 |              1,45393 | 
            0,700000 |              1,08631 |              1,48539 | 
            0,770000 |              1,12903 |              1,51690 | 
            0,840000 |              1,17109 |              1,54846 | 
            0,910000 |              1,21254 |              1,58005 | 
            0,980000 |              1,25342 |              1,61163 | 
             1,05000 |              1,29376 |              1,64320 | 
             1,12000 |              1,33359 |              1,67474 | 
             1,19000 |              1,37292 |              1,70623 | 
             1,26000 |              1,41178 |              1,73765 | 
             1,33000 |              1,45018 |              1,76899 | 
             1,40000 |              1,48813 |              1,80023 | 
             1,47000 |              1,52565 |              1,83137 | 
             1,54000 |              1,56275 |              1,86238 | 
             1,61000 |              1,59943 |              1,89327 | 
             1,68000 |              1,63570 |              1,92401 | 
             1,75000 |              1,67157 |              1,95460 | 
             1,82000 |              1,70705 |              1,98503 | 
             1,89000 |              1,74215 |              2,01529 | 
             1,96000 |              1,77687 |              2,04538 | 
             2,03000 |              1,81122 |              2,07528 | 
             2,10000 |              1,84520 |              2,10500 | 
             2,17000 |              1,87881 |              2,13453 | 
             2,24000 |              1,91208 |              2,16387 | 
             2,31000 |              1,94499 |              2,19301 | 
             2,38000 |              1,97756 |              2,22194 | 
             2,45000 |              2,00979 |              2,25068 | 
             2,52000 |              2,04169 |              2,27920 | 
             2,59000 |              2,07325 |              2,30753 | 
             2,66000 |              2,10450 |              2,33564 | 
             2,73000 |              2,13543 |              2,36355 | 
             2,80000 |              2,16605 |              2,39125 | 
             2,87000 |              2,19636 |              2,41874 | 
             2,94000 |              2,22637 |              2,44602 | 
             3,01000 |              2,25609 |              2,47310 | 
             3,08000 |              2,28551 |              2,49997 | 
             3,15000 |              2,31465 |              2,52664 | 
             3,22000 |              2,34351 |              2,55311 | 
             3,29000 |              2,37210 |              2,57937 | 
             3,36000 |              2,40042 |              2,60543 | 
             3,43000 |              2,42847 |              2,63130 | 
             3,50000 |              2,45626 |              2,65697 | 
             3,57000 |              2,48380 |              2,68245 | 
             3,64000 |              2,51108 |              2,70773 | 
             3,71000 |              2,53812 |              2,73283 | 
             3,78000 |              2,56492 |              2,75774 | 
             3,85000 |              2,59149 |              2,78247 | 
             3,92000 |              2,61782 |              2,80701 | 
             3,99000 |              2,64393 |              2,83137 | 
             4,06000 |              2,66981 |              2,85556 | 
             4,13000 |              2,69548 |              2,87957 | 
             4,20000 |              2,72093 |              2,90341 | 
             4,27000 |              2,74617 |              2,92708 | 
             4,34000 |              2,77121 |              2,95058 | 
             4,41000 |              2,79605 |              2,97391 | 
             4,48000 |              2,82068 |              2,99709 | 
             4,55000 |              2,84512 |              3,02010 | 
             4,62000 |              2,86938 |              3,04296 | 
             4,69000 |              2,89344 |              3,06566 | 
             4,76000 |              2,91732 |              3,08821 | 
             4,83000 |              2,94102 |              3,11061 | 
             4,90000 |              2,96455 |              3,13286 | 
             4,97000 |              2,98790 |              3,15497 | 
             5,04000 |              3,01108 |              3,17693 | 
             5,11000 |              3,03410 |              3,19876 | 
             5,18000 |              3,05695 |              3,22044 | 
             5,25000 |              3,07964 |              3,24199 | 
             5,32000 |              3,10217 |              3,26340 | 
             5,39000 |              3,12455 |              3,28468 | 
             5,46000 |              3,14678 |              3,30583 | 
             5,53000 |              3,16885 |              3,32685 | 
             5,60000 |              3,19078 |              3,34774 | 
             5,67000 |              3,21257 |              3,36851 | 
             5,74000 |              3,23421 |              3,38916 | 
             5,81000 |              3,25572 |              3,40969 | 
             5,88000 |              3,27709 |              3,43010 | 
             5,95000 |              3,29832 |              3,45039 | 
             6,02000 |              3,31942 |              3,47057 | 
             6,09000 |              3,34039 |              3,49063 | 
             6,16000 |              3,36124 |              3,51059 | 
             6,23000 |              3,38196 |              3,53043 | 
             6,30000 |              3,40255 |              3,55016 | 
             6,37000 |              3,42303 |              3,56979 | 
             6,44000 |              3,44338 |              3,58932 | 
             6,51000 |              3,46362 |              3,60874 | 
             6,58000 |              3,48375 |              3,62805 | 
             6,65000 |              3,50375 |              3,64727 | 
             6,72000 |              3,52365 |              3,66639 | 
             6,79000 |              3,54344 |              3,68541 | 
             6,86000 |              3,56312 |              3,70433 | 
             6,93000 |              3,58269 |              3,72316 | 
